EN_YEAR,EN_QUARTER,EN_MONTH,TOTAL,EN_DLI_PROVINCE_TERRITORY,EN_ADMIN_TYPE,EN_DESIGNATED_LEARNING_INSTITUTION
2016,Q2,Apr,--,Ontario,Private Institution,Victoria College in Victoria University
2024,Q3,Aug,--,Ontario,Private Institution,Diamond Flight Centre London Inc
2019,Q4,Dec,--,Ontario,Private Institution,The Automotive Training Centre Ontario Ltd
2018,Q3,Aug,--,Ontario,Private Institution,Canadian National Institute of Health Inc
2021,Q4,Nov,70,Ontario,Public Institution,Loyalist College at Toronto Business College
2016,Q4,Nov,60,Ontario,Public Institution,McMaster University
2020,Q1,Mar,30,Ontario,Public Institution,Queen's University
2016,Q4,Nov,25,Ontario,Public Institution,Laurentian University
2019,Q4,Nov,40,Ontario,Public Institution,Toronto Metropolitan University
2021,Q4,Dec,--,Ontario,Private Institution,St George Internaional College
2020,Q4,Nov,5,Ontario,Private Institution,Certcana Systems Institute
2021,Q4,Nov,--,Ontario,Private Institution,CANADIAN COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY
2017,Q3,Jul,--,Ontario,Private Institution,Willis College of Business Technology Healthcare
2019,Q1,Jan,10,Ontario,Private Institution,Tamwood Careers and Tamwood Language Centres
2024,Q3,Aug,--,Ontario,Private Institution,St Lawrence College at Alpha College of Business and Technology
2018,Q3,Aug,--,Ontario,Private Institution,Ottawa School of Art
2015,Q4,Nov,--,Ontario,Private Institution,University of Trinity College
2020,Q2,May,5,Ontario,Private Institution,McMaster Divinity College
2019,Q3,Sep,--,Ontario,Private Institution,Ottawa Aviation Services
2020,Q4,Nov,--,Ontario,Private Institution,CLLC Inc
2022,Q3,Sep,--,Ontario,Private Institution,Central College of Business and Technology
2018,Q3,Jul,--,Ontario,Private Institution,Western Town College for ESL
2019,Q4,Oct,--,Ontario,Private Institution,Canadian Business Skills College of Technology
2023,Q4,Oct,--,Ontario,Private Institution,Canadian Business College
2016,Q4,Oct,--,Ontario,Private Institution,Liaison College - Brampton
2017,Q1,Mar,--,Ontario,Private Institution,Ontario College of Technology
2015,Q3,Sep,--,Ontario,Private Institution,Hansa Language Centre Inc
2021,Q4,Dec,--,Ontario,Private Institution,International Institute of Travel and Business
2025,Q1,Jan,--,Ontario,Private Institution,RAC Digital Arts College
2021,Q4,Nov,130,Ontario,Public Institution,The Algonquin College of Applied Learning and Technology
2019,Q4,Oct,75,Ontario,Public Institution,Niagara College Canada
2020,Q3,Sep,1120,Ontario,Public Institution,Lambton College
2020,Q2,Jun,190,Ontario,Public Institution,Niagara College Canada
2024,Q2,Jun,40,Ontario,Public Institution,Confederation College of Applied Arts and Technology
2025,Q4,Oct,125,Ontario,Public Institution,Queen's University
2021,Q1,Jan,145,Ontario,Public Institution,Western University
2020,Q1,Mar,80,Ontario,Public Institution,The Algonquin College of Applied Learning and Technology
2016,Q2,Jun,130,Ontario,Public Institution,Toronto Metropolitan University
2017,Q4,Nov,5,Ontario,Private Institution,Huron University College
2019,Q2,Jun,265,Ontario,Public Institution,The Sheridan College Institute of Technology and Advanced Learning
2016,Q4,Nov,110,Ontario,Public Institution,The Algonquin College of Applied Learning and Technology
2021,Q1,Jan,380,Ontario,Public Institution,Canadore College of Applied Arts and Technology College Drive Campus North Bay ON
2024,Q1,Jan,65,Ontario,Public Institution,Loyalist College of Applied Arts and Technology
2016,Q4,Oct,15,Ontario,Private Institution,IBT College
2019,Q4,Dec,100,Ontario,Public Institution,Queen's University
2022,Q2,May,--,Ontario,Private Institution,Upper Madison College of Advanced Language Learning and Skill Development
2020,Q3,Sep,170,Ontario,Public Institution,Brock University
2016,Q4,Dec,--,Ontario,Private Institution,Algonquin Careers Academy
2019,Q2,Apr,--,Ontario,Private Institution,Academy of Learning College - Toronto
2023,Q1,Jan,--,Ontario,Private Institution,BIZTECH INSTITUTE INC
2020,Q3,Jul,--,Ontario,Private Institution,Dominion College Of Business Health And Technology Inc
2019,Q1,Jan,--,Ontario,Private Institution,Canadian Business College
2019,Q2,May,--,Ontario,Private Institution,CRD College of Health Care
2023,Q1,Jan,635,Ontario,Public Institution,Humber College Institute of Technology and Advanced Learning Humber Lakeshore Campus
2018,Q2,Jun,100,Ontario,Public Institution,Georgian College
2023,Q1,Jan,385,Ontario,Public Institution,The Algonquin College of Applied Learning and Technology
2023,Q1,Jan,205,Ontario,Public Institution,University of Windsor
2018,Q4,Oct,95,Ontario,Public Institution,University of Windsor
2015,Q4,Oct,30,Ontario,Public Institution,Wilfrid Laurier University
2024,Q3,Jul,--,Ontario,Private Institution,ABC Access Business College
2023,Q1,Feb,--,Ontario,Private Institution,North American Business College of Sciences and Language
2016,Q3,Sep,--,Ontario,Private Institution,St Philip's Seminary
2022,Q1,Feb,--,Ontario,Private Institution,Canadian College for Higher Studies
2021,Q1,Jan,--,Ontario,Private Institution,Waterloo Wellington Flight Centre
2020,Q3,Aug,--,Ontario,Public Institution,Georgian College at ILAC International College
2023,Q1,Feb,25,Ontario,Public Institution,Trent University
2021,Q3,Sep,845,Ontario,Public Institution,York University
2024,Q2,Jun,55,Ontario,Public Institution,Fleming College at Trebas Institute Ontario Inc
2019,Q3,Aug,10,Ontario,Private Institution,CANADIAN COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY
2021,Q1,Feb,5,Ontario,Private Institution,Evergreen College
2023,Q4,Nov,20,Ontario,Public Institution,Sault College of Applied Arts and Technology at Trios College
2018,Q1,Feb,--,Ontario,Private Institution,Liaison College - Brampton
2016,Q1,Jan,10,Ontario,Private Institution,Canada Christian College
2024,Q2,Jun,20,Ontario,Private Institution,North American School of Information Technology Inc NASIT
2015,Q1,Mar,--,Ontario,Public Institution,La Cité collégiale
2016,Q1,Mar,--,Ontario,Private Institution,Toronto College of Dental Hygiene and Auxiliaries Inc
2025,Q3,Sep,10,Ontario,Public Institution,Université de l'Ontario français
2025,Q1,Jan,--,Ontario,Private Institution,International Language Academy of Canada
2024,Q2,Jun,--,Ontario,Private Institution,Upper Madison College of Advanced Language Learning and Skill Development
2024,Q3,Jul,--,Ontario,Private Institution,Toronto Baptist Seminary and Bible College
2020,Q1,Feb,--,Ontario,Private Institution,Canada College of Education
2020,Q2,May,45,Ontario,Public Institution,Wilfrid Laurier University
2020,Q1,Mar,10,Ontario,Public Institution,La Cité collégiale
2023,Q1,Jan,--,Ontario,Private Institution,Canadian Beauty College
2025,Q2,Apr,--,Ontario,Public Institution,Université de Hearst
2016,Q1,Jan,--,Ontario,Private Institution,Oakleaf College of Business And Technology
2018,Q2,Jun,--,Ontario,Private Institution,Tyndale University
2023,Q1,Mar,--,Ontario,Private Institution,Huron University College
2025,Q1,Mar,--,Ontario,Private Institution,Royal Canadian college of massage therapy
2017,Q1,Feb,--,Ontario,Private Institution,Innovations in Business Solutions Inc
2019,Q1,Jan,--,Ontario,Private Institution,Canada College of Education
2015,Q2,Jun,--,Ontario,Private Institution,Collège universitaire dominicain
2021,Q3,Aug,5,Ontario,Private Institution,Liaison College - Brampton
2016,Q4,Dec,275,Ontario,Public Institution,Fleming College
2023,Q3,Sep,35,Ontario,Public Institution,Sault College of Applied Arts and Technology at Trios College Business Technology Healthcare Inc
2020,Q3,Aug,15,Ontario,Private Institution,Greystone College of Business and Technology Toronto Inc
2018,Q4,Dec,--,Ontario,Public Institution,Nipissing University
2023,Q1,Feb,15,Ontario,Private Institution,Academy of Learning College - Hamilton
2019,Q2,May,--,Ontario,Public Institution,Canadian Forces College
2019,Q4,Nov,--,Ontario,Private Institution,Canadian Business Skills College of Technology
2019,Q1,Jan,--,Ontario,Private Institution,Redeemer University
2024,Q4,Nov,--,Ontario,Private Institution,Bay College of Health Business and Technology
2016,Q4,Nov,--,Ontario,Private Institution,King George International Business College
2015,Q2,May,--,Ontario,Private Institution,Stanford International College of Business and Technology
2015,Q4,Nov,--,Ontario,Private Institution,Sunview College Business Technology Healthcare
2022,Q3,Aug,1140,Ontario,Public Institution,Georgian College
2025,Q3,Aug,320,Ontario,Public Institution,University of Guelph
2018,Q2,May,120,Ontario,Public Institution,Lambton College
2023,Q3,Jul,--,Ontario,Private Institution,Redeemer University
2022,Q3,Sep,1015,Ontario,Public Institution,York University
2020,Q3,Aug,845,Ontario,Public Institution,York University
2018,Q3,Jul,200,Ontario,Public Institution,Brock University
2024,Q2,Apr,1590,Ontario,Public Institution,St Clair College
2024,Q1,Mar,145,Ontario,Public Institution,Algoma University
2023,Q3,Aug,50,Ontario,Private Institution,Ontario College of Business and Technology
2016,Q2,May,65,Ontario,Public Institution,Queen's University
2022,Q2,Jun,25,Ontario,Public Institution,Loyalist College at Toronto Business College
2023,Q3,Jul,5,Ontario,Private Institution,North American School of Information Technology Inc NASIT
2024,Q1,Jan,25,Ontario,Public Institution,Sault College of Applied Arts and Technology at Trios College
2018,Q3,Aug,--,Ontario,Private Institution,McMaster Divinity College
2024,Q3,Sep,--,Ontario,Private Institution,CMU College of Makeup Art and Design
2020,Q3,Aug,--,Ontario,Private Institution,CRD College of Health Care
2025,Q1,Mar,--,Ontario,Private Institution,Wycliffe College
2017,Q2,Jun,65,Ontario,Public Institution,St Clair College
2016,Q4,Dec,820,Ontario,Public Institution,Seneca College of Applied Arts and Technology
2021,Q2,Jun,1280,Ontario,Public Institution,University of Toronto
2015,Q1,Mar,10,Ontario,Public Institution,Lakehead University
2016,Q1,Jan,15,Ontario,Private Institution,ILAC International College
2023,Q1,Feb,20,Ontario,Public Institution,Mohawk College of Applied Arts and Technology at triOS College Business Technology Healthcare Inc
2018,Q2,Jun,5,Ontario,Private Institution,Academy of Learning College - Toronto
2024,Q2,Apr,--,Ontario,Private Institution,Dan Robert College of Health Care
2019,Q1,Feb,30,Ontario,Public Institution,Lakehead University
2019,Q4,Nov,--,Ontario,Private Institution,Academy of Learning - Mississauga
2023,Q3,Aug,--,Ontario,Private Institution,Ethnos Canada
2022,Q3,Jul,--,Ontario,Private Institution,Max the Mutt College of Animation Art and Design
2017,Q1,Mar,20,Ontario,Private Institution,CIMT College
2021,Q2,Apr,40,Ontario,Private Institution,ILAC International College
2016,Q1,Feb,10,Ontario,Public Institution,Northern College
2023,Q2,Jun,--,Ontario,Private Institution,Elite College of Business and Healthcare
2024,Q3,Aug,--,Ontario,Private Institution,Kikkawa College
2021,Q1,Jan,--,Ontario,Private Institution,Collège universitaire dominicain
2015,Q4,Dec,220,Ontario,Public Institution,University of Waterloo
2021,Q3,Aug,--,Ontario,Private Institution,Thompson Career College Of Health and Business
2019,Q4,Oct,15,Ontario,Public Institution,Trent University
2022,Q3,Jul,40,Ontario,Public Institution,Sault College of Applied Arts and Technology at Trios College Business Technology Healthcare Inc
2023,Q4,Oct,10,Ontario,Private Institution,NewCastle College of Business and Technology
2021,Q1,Feb,--,Ontario,Private Institution,FaithWay Baptist College of Canada
2024,Q1,Mar,--,Ontario,Private Institution,Canadian Beauty College
2015,Q4,Nov,--,Ontario,Private Institution,Université Saint-Paul St Paul University
2023,Q4,Dec,--,Ontario,Private Institution,Canadore College at Stanford International College of Business and Technology
2021,Q2,Apr,440,Ontario,Public Institution,Cambrian College of Applied Arts and Technology
2016,Q1,Feb,--,Ontario,Private Institution,Upper Career College of Business and Technology
2015,Q2,Jun,65,Ontario,Public Institution,Queen's University
2021,Q2,Apr,255,Ontario,Public Institution,The Algonquin College of Applied Learning and Technology
2019,Q3,Aug,250,Ontario,Public Institution,Wilfrid Laurier University
2021,Q3,Sep,175,Ontario,Public Institution,Sault College of Applied Arts and Technology at Trios College
2021,Q2,Apr,290,Ontario,Public Institution,University of Windsor
2022,Q1,Feb,--,Ontario,Private Institution,CIMT College
2025,Q3,Aug,410,Ontario,Public Institution,Queen's University
2025,Q2,Jun,55,Ontario,Public Institution,University of Windsor
2025,Q4,Oct,15,Ontario,Private Institution,Toronto School of Management
2025,Q3,Aug,30,Ontario,Public Institution,Fleming College at Trebas Institute Ontario Inc
2018,Q3,Sep,10,Ontario,Private Institution,International Language Academy of Canada
2015,Q1,Jan,25,Ontario,Public Institution,Toronto Metropolitan University
2022,Q4,Oct,15,Ontario,Private Institution,Tamwood Careers and Tamwood Language Centres
2015,Q3,Sep,--,Ontario,Private Institution,Brampton Flight Centre
2021,Q2,Apr,--,Ontario,Private Institution,APLUS Institute
2024,Q4,Dec,--,Ontario,Private Institution,Huron University College
2024,Q3,Aug,--,Ontario,Private Institution,Sol Schools International
2017,Q3,Aug,--,Ontario,Private Institution,University of Trinity College
2024,Q1,Feb,--,Ontario,Private Institution,Ontario College of Technology
2018,Q1,Mar,--,Ontario,Private Institution,Canada College of Education
2023,Q2,Apr,--,Ontario,Private Institution,Hamilton Institute for Health Personnel
2022,Q2,Jun,--,Ontario,Private Institution,Beauty Institute Canada
2022,Q4,Dec,--,Ontario,Private Institution,International Centre for English for Academic Preparation Inc
2023,Q1,Jan,80,Ontario,Private Institution,ILAC International College
2023,Q4,Dec,460,Ontario,Private Institution,Flair College of Management and Technology
2021,Q3,Jul,10,Ontario,Private Institution,Beta College of Business and Technology
2023,Q2,Apr,80,Ontario,Public Institution,Brock University
2015,Q3,Sep,280,Ontario,Public Institution,Queen's University
2023,Q3,Aug,20,Ontario,Private Institution,Evergreen College
2019,Q2,May,200,Ontario,Public Institution,Niagara College Canada
2018,Q1,Mar,5,Ontario,Private Institution,Toronto International Business College
2018,Q2,Apr,15,Ontario,Public Institution,Trent University
2025,Q3,Sep,275,Ontario,Public Institution,Western University
2023,Q1,Feb,120,Ontario,Public Institution,Georgian College
2022,Q4,Dec,5,Ontario,Private Institution,Epic College of Technology Inc
2018,Q3,Aug,10,Ontario,Private Institution,Metalworks Institute of Sound and Music Production
2019,Q1,Mar,55,Ontario,Private Institution,ILAC International College
2025,Q1,Jan,15,Ontario,Private Institution,Flair College of Management and Technology
2021,Q4,Dec,5,Ontario,Private Institution,Eastview College Business Health Technology
2021,Q1,Mar,--,Ontario,Private Institution,MLC College of Business Technology and Healthcare
2015,Q3,Jul,--,Ontario,Private Institution,Upper Career College of Business and Technology
2025,Q2,May,45,Ontario,Public Institution,Queen's University
2020,Q3,Aug,--,Ontario,Private Institution,Bay College of Health Business and Technology
2016,Q4,Nov,--,Ontario,Private Institution,Western Town College for ESL
2018,Q3,Aug,10,Ontario,Private Institution,Academy of Learning College - Toronto
